Id,SalePrice
1461,111285.0
1462,154589.36
1463,191851.12
1464,214945.17
1465,155392.4
1466,176994.81
1467,143571.81
1468,177261.55
1469,163161.89
1470,139605.95
1471,183538.97
1472,118501.2
1473,107199.44
1474,147203.08
1475,135040.1
1476,375111.75
1477,177777.9
1478,270613.75
1479,313354.66
1480,344590.66
1481,307625.16
1482,201457.53
1483,146697.03
1484,171846.92
1485,180249.58
1486,197779.28
1487,331362.06
1488,169377.36
1489,182511.77
1490,236631.1
1491,228524.52
1492,86421.92
1493,162917.0
1494,262281.03
1495,283824.3
1496,248581.62
1497,163006.98
1498,196883.67
1499,179671.2
1500,167877.27
1501,169548.5
1502,193612.33
1503,276269.22
1504,248747.88
1505,209444.58
1506,139714.36
1507,255087.45
1508,220265.03
1509,171154.1
1510,120644.65
1511,139464.89
1512,143423.19
1513,144020.38
1514,129763.13
1515,173030.8
1516,145028.19
1517,174417.17
1518,146875.94
1519,199271.0
1520,131880.56
1521,123661.84
1522,127391.57
1523,148105.7
1524,116624.945
1525,108963.54
1526,114704.65
1527,104744.71
1528,134590.36
1529,113316.73
1530,171951.34
1531,151625.77
1532,106933.555
1533,126030.78
1534,113659.61
1535,152373.9
1536,124134.36
1537,74784.24
1538,123455.516
1539,205110.69
1540,69537.59
1541,155508.5
1542,142724.17
1543,192218.69
1544,91261.34
1545,124158.63
1546,152592.61
1547,176799.45
1548,129608.414
1549,121026.78
1550,169057.5
1551,114848.26
1552,171663.95
1553,131142.84
1554,156376.56
1555,130291.15
1556,122567.69
1557,83801.4
1558,129943.57
1559,49742.652
1560,140778.08
1561,128578.2
1562,135692.81
1563,117794.055
1564,154240.19
1565,145418.19
1566,189249.44
1567,83057.945
1568,223182.62
1569,203124.94
1570,188703.19
1571,165604.62
1572,139195.02
1573,319597.84
1574,111837.93
1575,256828.38
1576,264325.28
1577,225496.44
1578,127835.42
1579,182770.42
1580,202054.0
1581,163177.92
1582,125070.87
1583,239722.7
1584,221099.5
1585,146686.25
1586,96014.805
1587,100728.7
1588,162264.52
1589,120155.734
1590,170089.75
1591,106860.87
1592,109593.11
1593,106658.56
1594,121827.67
1595,130334.15
1596,230963.31
1597,153548.48
1598,175337.62
1599,176528.55
1600,160569.19
1601,94839.914
1602,131320.3
1603,80828.59
1604,273146.7
1605,245899.8
1606,172244.97
1607,143692.22
1608,216553.14
1609,169068.78
1610,179349.86
1611,125068.125
1612,163671.2
1613,148312.5
1614,125966.375
1615,91421.8
1616,81988.64
1617,88785.81
1618,121913.1
1619,131800.47
1620,143510.06
1621,150017.84
1622,170605.88
1623,252301.5
1624,221393.84
1625,110650.35
1626,137916.45
1627,195448.97
1628,254976.3
1629,180393.0
1630,255711.22
1631,200822.22
1632,194279.12
1633,174144.77
1634,213346.1
1635,201164.38
1636,158535.12
1637,181163.98
1638,172040.58
1639,147313.61
1640,246390.4
1641,155493.81
1642,337522.4
1643,205881.66
1644,278166.38
1645,199998.47
1646,158625.4
1647,164040.0
1648,113569.45
1649,138526.12
1650,106882.47
1651,113208.92
1652,99811.37
1653,99641.41
1654,135086.73
1655,146361.78
1656,144577.17
1657,131854.4
1658,143056.4
1659,126436.37
1660,153185.47
1661,360773.75
1662,322923.88
1663,309230.88
1664,371930.38
1665,269452.06
1666,297034.06
1667,358932.9
1668,341800.78
1669,268818.34
1670,329903.4
1671,205992.42
1672,298516.72
1673,229570.83
1674,184048.34
1675,187933.44
1676,203651.38
1677,189204.86
1678,329312.12
1679,339018.94
1680,296685.25
1681,239873.88
1682,318524.94
1683,173143.88
1684,183581.16
1685,190369.94
1686,171442.75
1687,165281.5
1688,211141.64
1689,207331.25
1690,217859.4
1691,229998.38
1692,255776.11
1693,175203.89
1694,205346.12
1695,169047.83
1696,229823.19
1697,163569.94
1698,320839.53
1699,288478.72
1700,267730.47
1701,272347.1
1702,182452.94
1703,182688.69
1704,233127.81
1705,294184.75
1706,399551.28
1707,192186.44
1708,177846.06
1709,212339.1
1710,231947.12
1711,339957.22
1712,203367.23
1713,229647.03
1714,213273.88
1715,226167.97
1716,160657.27
1717,181191.98
1718,108415.41
1719,227940.1
1720,286209.47
1721,150165.12
1722,105428.305
1723,165229.17
1724,173347.6
1725,258612.25
1726,235585.84
1727,171957.4
1728,209806.42
1729,183152.55
1730,142242.33
1731,93814.22
1732,111129.945
1733,119860.45
1734,99391.234
1735,127981.92
1736,116873.24
1737,224338.58
1738,304394.88
1739,182834.75
1740,203461.12
1741,202444.2
1742,174683.34
1743,191421.66
1744,302943.1
1745,188462.9
1746,157695.36
1747,245406.42
1748,182495.23
1749,156204.27
1750,110900.625
1751,242431.48
1752,121848.24
1753,113455.79
1754,176895.25
1755,177448.62
1756,116671.23
1757,120502.41
1758,147226.25
1759,143721.55
1760,163187.11
1761,114110.336
1762,177170.45
1763,183357.72
1764,126450.11
1765,117668.19
1766,141433.42
1767,148726.5
1768,132701.12
1769,151730.06
1770,143624.67
1771,95777.76
1772,100180.42
1773,117747.555
1774,142192.69
1775,136718.22
1776,114528.23
1777,127217.96
1778,149713.7
1779,111094.445
1780,144289.83
1781,118251.7
1782,103440.99
1783,145087.53
1784,155874.34
1785,111598.1
1786,171041.66
1787,180463.03
1788,75472.72
1789,92697.016
1790,103060.516
1791,161342.06
1792,113888.66
1793,137284.73
1794,123854.58
1795,116173.7
1796,171425.27
1797,97174.78
1798,109133.68
1799,114940.08
1800,152401.66
1801,125934.78
1802,121688.33
1803,152537.31
1804,148362.86
1805,137530.7
1806,111057.58
1807,111122.31
1808,133588.19
1809,127029.92
1810,152738.78
1811,82664.56
1812,111464.83
1813,140240.73
1814,102686.42
1815,78862.03
1816,102587.07
1817,167824.61
1818,161573.19
1819,213670.25
1820,99347.07
1821,157647.25
1822,165879.5
1823,40211.13
1824,137503.95
1825,143232.92
1826,148080.42
1827,87951.234
1828,145911.22
1829,101174.65
1830,131733.73
1831,137891.08
1832,99770.92
1833,141949.48
1834,161521.88
1835,84144.16
1836,119510.72
1837,90347.22
1838,115654.03
1839,91405.414
1840,195124.53
1841,154232.25
1842,138092.16
1843,98853.63
1844,177320.89
1845,148827.81
1846,160591.1
1847,174333.03
1848,56200.727
1849,112894.11
1850,126864.91
1851,198551.28
1852,151389.23
1853,177671.62
1854,175805.78
1855,181750.81
1856,282953.25
1857,220188.78
1858,138041.73
1859,126488.23
1860,153713.17
1861,124942.83
1862,247447.48
1863,249511.48
1864,249511.48
1865,373599.8
1866,358678.66
1867,178621.34
1868,271871.44
1869,198800.62
1870,194088.38
1871,280393.53
1872,214041.44
1873,244593.08
1874,148260.31
1875,168926.31
1876,233143.6
1877,189052.1
1878,216017.47
1879,148973.66
1880,135890.44
1881,210167.28
1882,246802.44
1883,203034.69
1884,210786.94
1885,226640.61
1886,262861.0
1887,214255.47
1888,196921.61
1889,231807.14
1890,148178.19
1891,154474.55
1892,120515.97
1893,125490.35
1894,160341.34
1895,156088.56
1896,163685.72
1897,180090.12
1898,133861.98
1899,156662.72
1900,153986.95
1901,177065.22
1902,111341.69
1903,157086.11
1904,129606.31
1905,157994.62
1906,226652.72
1907,161840.6
1908,103904.2
1909,139308.17
1910,112344.84
1911,191917.92
1912,281449.62
1913,141319.77
1914,54215.19
1915,314570.62
1916,87780.7
1917,258537.05
1918,152932.78
1919,154673.7
1920,112583.49
1921,321946.3
1922,265068.97
1923,200431.7
1924,265910.84
1925,181434.23
1926,375472.5
1927,136281.47
1928,127956.3
1929,117733.97
1930,147313.19
1931,156465.62
1932,162584.69
1933,225033.7
1934,188211.1
1935,195251.48
1936,197751.36
1937,178900.42
1938,164968.6
1939,323690.38
1940,175942.14
1941,175450.69
1942,205507.77
1943,208706.83
1944,356070.38
1945,357873.7
1946,118325.71
1947,329346.06
1948,107580.734
1949,287719.84
1950,169879.5
1951,238418.56
1952,205696.19
1953,173318.5
1954,187994.75
1955,161499.86
1956,288548.06
1957,140087.14
1958,303916.25
1959,143495.16
1960,127202.19
1961,108443.016
1962,109130.03
1963,111350.29
1964,105350.31
1965,133375.47
1966,139939.72
1967,254802.98
1968,319571.0
1969,333239.1
1970,350861.38
1971,465710.66
1972,382182.75
1973,318091.44
1974,319869.53
1975,366169.7
1976,229861.11
1977,311015.16
1978,305749.2
1979,278140.66
1980,196984.9
1981,284593.25
1982,207600.92
1983,209138.0
1984,157999.0
1985,189641.84
1986,185126.56
1987,152641.08
1988,192264.72
1989,195919.44
1990,210124.0
1991,204581.45
1992,225512.14
1993,184907.23
1994,211793.84
1995,185566.69
1996,273779.12
1997,313365.72
1998,258030.61
1999,355057.84
2000,264770.1
2001,362644.44
2002,235990.61
2003,256432.14
2004,300320.8
2005,239674.25
2006,197792.28
2007,212166.62
2008,216194.92
2009,289412.88
2010,226462.16
2011,122664.16
2012,186257.64
2013,224553.28
2014,227276.53
2015,239573.23
2016,238970.14
2017,230784.53
2018,164767.17
2019,138487.69
2020,110309.92
2021,121234.02
2022,149741.69
2023,147116.22
2024,273193.84
2025,285704.94
2026,186748.36
2027,165523.78
2028,148607.12
2029,159834.31
2030,254900.2
2031,246541.08
2032,273872.6
2033,225108.4
2034,154569.6
2035,229275.89
2036,169886.78
2037,191109.73
2038,267088.06
2039,287468.62
2040,238867.6
2041,277130.53
2042,204592.97
2043,148893.69
2044,114656.42
2045,189530.28
2046,142029.23
2047,159000.88
2048,120693.33
2049,129270.42
2050,184573.9
2051,94981.57
2052,111173.516
2053,145787.42
2054,175560.16
2055,133817.7
2056,141714.12
2057,108049.39
2058,205774.1
2059,145968.97
2060,136431.92
2061,133576.2
2062,113447.24
2063,120443.586
2064,111325.125
2065,122472.34
2066,127314.695
2067,113464.12
2068,125753.32
2069,78240.484
2070,131022.83
2071,114546.69
2072,150801.17
2073,112100.62
2074,170843.1
2075,134488.36
2076,112175.05
2077,140783.05
2078,133817.7
2079,138210.73
2080,122819.49
2081,137042.47
2082,126874.1
2083,151499.0
2084,112846.2
2085,120332.445
2086,99884.21
2087,104391.086
2088,103030.05
2089,104415.28
2090,150919.16
2091,98264.86
2092,125801.42
2093,142955.06
2094,90571.95
2095,131264.2
2096,105753.164
2097,122672.93
2098,129194.26
2099,79321.55
2100,69452.56
2101,104088.98
2102,139519.03
2103,134215.56
2104,111093.914
2105,127375.055
2106,115068.625
2107,172193.06
2108,100035.22
2109,97566.0
2110,109234.16
2111,128615.98
2112,155477.2
2113,156156.0
2114,157710.25
2115,179571.5
2116,93692.44
2117,159150.14
2118,157854.4
2119,139943.2
2120,185618.38
2121,71859.96
2122,148037.08
2123,89873.875
2124,154441.7
2125,128128.23
2126,202633.69
2127,125626.266
2128,138461.14
2129,99184.53
2130,118387.79
2131,131129.08
2132,107555.19
2133,101052.766
2134,139164.1
2135,96737.42
2136,82624.13
2137,83994.39
2138,127678.49
2139,166347.0
2140,131462.9
2141,150259.67
2142,130560.19
2143,142102.0
2144,114154.75
2145,137741.77
2146,161796.0
2147,184230.44
2148,162420.58
2149,157483.61
2150,168365.33
2151,187454.61
2152,163306.98
2153,162581.75
2154,139926.52
2155,165212.62
2156,251757.34
2157,199619.45
2158,251167.64
2159,185530.42
2160,208156.81
2161,207230.42
2162,308624.84
2163,342915.44
2164,201257.06
2165,164601.02
2166,138033.97
2167,216368.8
2168,214730.45
2169,237044.2
2170,223857.5
2171,146174.86
2172,115926.56
2173,129843.6
2174,237237.34
2175,264429.94
2176,293974.4
2177,234983.6
2178,242873.02
2179,147557.0
2180,149272.02
2181,234746.84
2182,208704.25
2183,187508.61
2184,116820.305
2185,185266.27
2186,138804.36
2187,189672.97
2188,208769.73
2189,169726.3
2190,107638.72
2191,106549.06
2192,119342.05
2193,128555.15
2194,126389.11
2195,133697.67
2196,145257.55
2197,147156.34
2198,114617.39
2199,153726.66
2200,177968.06
2201,156382.08
2202,199207.72
2203,171741.25
2204,180253.53
2205,139384.58
2206,121392.18
2207,195815.2
2208,211650.89
2209,161430.72
2210,108455.125
2211,99279.83
2212,123192.65
2213,114090.09
2214,148583.47
2215,98282.38
2216,131555.84
2217,52860.223
2218,57243.438
2219,57785.414
2220,73198.78
2221,317710.38
2222,309050.44
2223,228178.47
2224,197177.56
2225,113222.86
2226,162320.7
2227,205624.6
2228,292935.0
2229,250765.31
2230,159750.66
2231,211496.33
2232,146375.75
2233,208281.12
2234,265502.84
2235,237786.17
2236,220723.66
2237,244092.31
2238,151919.02
2239,83278.28
2240,156320.34
2241,139239.89
2242,102957.85
2243,118258.25
2244,102485.86
2245,120075.664
2246,146220.17
2247,92732.12
2248,135594.62
2249,138576.2
